target,uniprot,pdb_id,chain,experimental_method,experimental_resolution_angstrom,predicted_residues,experimental_residues,matched_residues,predicted_sequence_coverage,experimental_sequence_coverage,sequence_identity,ca_rmsd_angstrom,ca_rmsd_ci95_low,ca_rmsd_ci95_high,high_confidence_residues,high_confidence_ca_rmsd_angstrom,high_confidence_ca_rmsd_ci95_low,high_confidence_ca_rmsd_ci95_high,median_ca_error_angstrom,fraction_within_2a,fraction_within_5a,mean_plddt,spearman_plddt_vs_negative_error,spearman_pvalue
hemoglobin_alpha,P69905,1A3N,A,x-ray diffraction,1.8,142,141,141,0.9929577464788732,1.0,1.0,0.2697832925375299,0.22327318124542062,0.2836157310646068,141,0.2697832925375299,0.22150538156312533,0.2846626733686132,0.22045725644129768,1.0,1.0,98.2955319148936,0.24175738508144903,0.0038754624523365897
hemoglobin_beta,P68871,1A3N,B,x-ray diffraction,1.8,147,145,145,0.9863945578231292,1.0,1.0,0.5196952732909543,0.4453813229197035,0.6015156303209107,145,0.5196952732909543,0.44622147987953104,0.5965734205369299,0.4533942495255303,1.0,1.0,97.54972413793102,0.3528464907463435,1.3434576915169116e-05
myoglobin,P02144,3RGK,A,x-ray diffraction,1.65,154,149,147,0.9545454545454546,0.9865771812080537,0.9865771812080537,0.5014289015281062,0.35649604947293373,0.6284877929059369,147,0.5014289015281062,0.3595538843447559,0.6330891690457753,0.3099979869829569,0.9931972789115646,1.0,97.71482993197279,0.28297298728261794,0.0005149918732551986
lysozyme_c,P61626,1REX,A,x-ray diffraction,1.5,148,130,130,0.8783783783783784,1.0,1.0,0.41968049497614557,0.328485525635451,0.5265674463046164,130,0.41968049497614557,0.31927285873200406,0.5282003111358305,0.26755767404265907,1.0,1.0,98.40523076923077,0.6204356740202497,3.469798926956103e-15
carbonic_anhydrase_2,P00918,3KS3,A,x-ray diffraction,0.9,260,257,257,0.9884615384615385,1.0,1.0,0.3773846458659376,0.3166380215263648,0.4283067300916213,257,0.3773846458659376,0.31808650491320867,0.4292949353646756,0.2625092357087626,1.0,1.0,97.89136186770429,0.4577869569312897,1.0211427184495395e-14
kras,P01116,4OBE,A,x-ray diffraction,1.24,189,169,166,0.8783068783068783,0.9822485207100592,0.9822485207100592,3.3864844817884614,1.0348686406689747,3.584430254022208,165,2.0847993061793777,0.868435588982905,2.4926493186625756,0.6842822283988874,0.8855421686746988,0.9578313253012049,94.5262048192771,0.6285190801348652,1.2400128943113956e-19
cdk2,P24941,1HCK,A,x-ray diffraction,1.9,298,294,294,0.9865771812080537,1.0,1.0,1.8734796335065593,0.7984902348008115,2.9133495255489312,263,0.7859029668842401,0.6101177552439263,0.8784558405691733,0.5268144515980397,0.9149659863945578,0.9727891156462585,88.80115646258504,0.5839819260158662,2.841722283151148e-28
tp53,P04637,2OCJ,A,x-ray diffraction,2.05,393,194,194,0.49363867684478374,1.0,1.0,6.161291823284237,1.0743769494405608,7.7666879977044925,190,3.889068088587216,1.0789811859216747,5.103586589297925,1.1420938279126176,0.9175257731958762,0.9587628865979382,94.94969072164947,0.2840440448784285,5.977594048465278e-05
estrogen_receptor_alpha,P03372,1A52,A,x-ray diffraction,2.8,595,239,238,0.4,0.99581589958159,0.99581589958159,5.326056103182692,0.9947946442594754,6.903168511223224,221,4.960531672847224,1.1111664441814795,6.358912531508324,1.1922426107273227,0.8949579831932774,0.9327731092436975,91.87575630252103,0.419284678616409,1.5004178245372373e-11
mapk1,P28482,4ZZN,A,x-ray diffraction,1.33,360,338,337,0.9361111111111111,0.9970414201183432,0.9970414201183432,1.7049091444578104,0.7652415100517813,2.705805880905383,317,0.7395796666856298,0.4881552964323025,0.9886567882721118,0.3738826446432077,0.9376854599406528,0.9703264094955489,92.13504451038574,0.7033459971346383,1.36697332339877e-51
superoxide_dismutase_1,P00441,2C9V,A,x-ray diffraction,1.07,154,153,153,0.9935064935064936,1.0,1.0,0.286342102360273,0.18384591678174317,0.3939285193208726,153,0.286342102360273,0.18509052341183238,0.39376538916383375,0.16578729685116528,1.0,1.0,98.10143790849673,0.6071959511198592,8.752894759448937e-17
transthyretin,P02766,1F41,A,x-ray diffraction,1.3,147,116,116,0.7891156462585034,1.0,1.0,0.25773427269898885,0.20613582360237653,0.3200006859671405,116,0.25773427269898885,0.20613085832571304,0.31943935265690065,0.19725134344851994,1.0,1.0,97.78870689655174,0.2988178762902824,0.0011208458404995784
cytochrome_c,P99999,3ZCF,A,x-ray diffraction,1.65,105,104,104,0.9904761904761905,1.0,1.0,0.28090404607781283,0.22424533095877758,0.3040603587153193,104,0.28090404607781283,0.2250928271145571,0.3049013334181705,0.21265416339004356,1.0,1.0,98.14490384615384,0.37394797743004476,9.218241465020494e-05
sumo1,P63165,1A5R,A,solution nmr,,101,103,101,1.0,0.9805825242718447,1.0,16.609858181346542,9.472382091981194,19.43389142956976,74,2.576008091881456,1.982736386630434,3.1581431639107485,2.3793605463846297,0.39603960396039606,0.7227722772277227,78.28386138613862,0.7267845349103126,7.729633942839368e-18
peptidyl_prolyl_isomerase_a,P62937,1AK4,A,x-ray diffraction,2.36,165,165,165,1.0,1.0,1.0,0.5310981725458539,0.24484965370701756,0.5528909503865315,164,0.33066874977093086,0.2324914731614968,0.3838646452731574,0.19957513946865008,0.9939393939393939,0.9939393939393939,98.05963636363636,0.5210775822965897,7.21815820424065e-13
